InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
467440,SKU_1922,T-shirt,35,2025-01-08 16:00:00,5.22,43653.0,Spain,0.2,Bank Transfer,19.82,Apparel,Online,Not Returned,DHL,Rome,Low
900282,SKU_1657,T-shirt,9,2025-01-08 17:00:00,5.94,26484.0,Spain,0.32,Paypall,16.75,Apparel,Online,Not Returned,DHL,Amsterdam,Medium
709524,SKU_1509,Desk Lamp,16,2025-01-08 18:00:00,12.79,15492.0,Norway,0.43,Paypall,21.61,Electronics,Online,Returned,DHL,Rome,High
539219,SKU_1523,Headphones,21,2025-01-08 19:00:00,54.32,27799.0,Italy,0.3,Bank Transfer,14.05,Electronics,In-store,Not Returned,FedEx,London,Low
707806,SKU_1027,Wall Clock,17,2025-01-08 20:00:00,42.78,70815.0,Italy,0.1,Credit Card,11.37,Accessories,Online,Not Returned,FedEx,Amsterdam,Low
367093,SKU_1274,USB Cable,14,2025-01-08 21:00:00,32.49,93575.0,Norway,0.13,Bank Transfer,27.37,Electronics,Online,Not Returned,DHL,Rome,Medium
392725,SKU_1554,White Mug,1,2025-01-08 22:00:00,41.29,41671.0,Netherlands,0.32,Credit Card,14.4,Accessories,In-store,Not Returned,UPS,London,Medium
696396,SKU_1464,Desk Lamp,37,2025-01-08 23:00:00,49.11,29191.0,United States,0.48,Bank Transfer,25.76,Electronics,In-store,Not Returned,FedEx,Paris,Low
958671,SKU_1752,Desk Lamp,25,2025-01-09 00:00:00,56.01,10871.0,Sweden,0.2,Credit Card,8.65,Electronics,Online,Not Returned,UPS,Rome,Low
968579,SKU_1683,Wall Clock,29,2025-01-09 01:00:00,57.34,82895.0,Norway,0.24,Paypall,26.9,Accessories,In-store,Not Returned,FedEx,Amsterdam,Low
807125,SKU_1244,Notebook,32,2025-01-09 02:00:00,23.42,18703.0,Germany,0.35,Paypall,24.83,Stationery,In-store,Returned,Royal Mail,Paris,Medium
604421,SKU_1204,Office Chair,18,2025-01-09 03:00:00,78.22,70055.0,France,0.01,Paypall,9.81,Furniture,Online,Not Returned,Royal Mail,London,Medium
397048,SKU_1487,White Mug,8,2025-01-09 04:00:00,80.64,65351.0,Spain,0.0,Credit Card,15.19,Accessories,In-store,Not Returned,FedEx,Berlin,Medium
818565,SKU_1857,White Mug,48,2025-01-09 07:00:00,68.72,17574.0,Sweden,0.34,Bank Transfer,9.14,Accessories,Online,Not Returned,UPS,Rome,Low
238030,SKU_1035,Desk Lamp,10,2025-01-09 08:00:00,55.28,32691.0,Sweden,0.32,Credit Card,19.36,Electronics,Online,Not Returned,DHL,Berlin,Medium
444313,SKU_1098,Office Chair,41,2025-01-09 09:00:00,2.76,94803.0,Australia,0.4,Bank Transfer,28.88,Furniture,Online,Not Returned,DHL,Rome,High
757632,SKU_1368,Wireless Mouse,28,2025-01-09 10:00:00,91.76,61876.0,Germany,0.18,Credit Card,21.29,Electronics,In-store,Not Returned,FedEx,Paris,High
712246,SKU_1914,T-shirt,29,2025-01-09 12:00:00,49.5,43812.0,Norway,0.27,Credit Card,11.8,Apparel,Online,Not Returned,Royal Mail,Paris,Low
627306,SKU_1958,Desk Lamp,26,2025-01-09 13:00:00,88.73,29361.0,Sweden,0.41,Credit Card,27.99,Electronics,Online,Not Returned,FedEx,Berlin,High
298823,SKU_1257,Desk Lamp,17,2025-01-09 14:00:00,96.99,64930.0,Belgium,0.35,Credit Card,26.57,Electronics,In-store,Not Returned,Royal Mail,London,Low
970148,SKU_1653,Notebook,46,2025-01-09 16:00:00,80.4,39720.0,Norway,0.2,Bank Transfer,28.34,Stationery,In-store,Not Returned,UPS,Paris,Low
574622,SKU_1624,Desk Lamp,42,2025-01-09 18:00:00,32.16,35590.0,France,0.4,Paypall,16.46,Electronics,Online,Not Returned,UPS,Amsterdam,Medium
288270,SKU_1611,Blue Pen,32,2025-01-09 19:00:00,5.69,22457.0,United Kingdom,0.22,Bank Transfer,8.67,Stationery,Online,Returned,Royal Mail,Paris,High
886728,SKU_1103,Wall Clock,47,2025-01-09 20:00:00,4.2,43925.0,United States,0.35,Paypall,29.09,Accessories,Online,Not Returned,UPS,Rome,Medium
331303,SKU_1478,T-shirt,22,2025-01-09 21:00:00,62.34,62673.0,Portugal,0.43,Paypall,7.37,Apparel,Online,Not Returned,FedEx,Berlin,Low
901010,SKU_1239,Headphones,48,2025-01-09 22:00:00,83.27,41861.0,United Kingdom,0.31,Credit Card,10.76,Electronics,In-store,Not Returned,FedEx,Rome,Low
348016,SKU_1367,T-shirt,32,2025-01-09 23:00:00,9.52,75220.0,Germany,0.43,Paypall,14.59,Apparel,In-store,Not Returned,Royal Mail,Amsterdam,Medium
818218,SKU_1976,Office Chair,7,2025-01-13 00:00:00,14.94,75780.0,Belgium,0.08,Bank Transfer,11.43,Furniture,In-store,Not Returned,FedEx,Rome,Medium
193745,SKU_1206,White Mug,36,2025-01-13 01:00:00,79.3,22438.0,United States,0.18,Credit Card,13.91,Accessories,Online,Not Returned,FedEx,Amsterdam,Low
557542,SKU_1243,Desk Lamp,7,2025-01-13 02:00:00,46.19,57034.0,Germany,0.01,Bank Transfer,25.1,Electronics,In-store,Not Returned,DHL,London,Low
663618,SKU_1678,Desk Lamp,9,2025-01-13 03:00:00,11.26,25705.0,Spain,0.25,Credit Card,13.52,Electronics,In-store,Not Returned,Royal Mail,London,Medium
423150,SKU_1026,USB Cable,18,2025-01-13 06:00:00,9.96,44708.0,Spain,0.33,Bank Transfer,28.98,Electronics,In-store,Not Returned,DHL,Berlin,Low
804487,SKU_1034,Desk Lamp,7,2025-01-13 07:00:00,87.29,38555.0,Spain,0.0,Paypall,8.2,Electronics,In-store,Not Returned,FedEx,London,Medium
122547,SKU_1501,Backpack,2,2025-01-13 08:00:00,74.7,33607.0,Spain,0.32,Paypall,11.54,Apparel,Online,Returned,UPS,London,Medium
385083,SKU_1814,White Mug,5,2025-01-13 09:00:00,32.0,68266.0,Sweden,0.2,Bank Transfer,22.25,Accessories,Online,Not Returned,UPS,Paris,Medium
441882,SKU_1819,Wall Clock,48,2025-01-13 10:00:00,93.16,66489.0,Spain,0.29,Credit Card,11.51,Accessories,Online,Not Returned,Royal Mail,Amsterdam,Low
456900,SKU_1068,Notebook,31,2025-01-13 11:00:00,23.0,64179.0,Sweden,0.38,Bank Transfer,13.97,Stationery,In-store,Not Returned,DHL,Rome,Low
842658,SKU_1193,Headphones,40,2025-01-13 12:00:00,33.98,95241.0,Spain,0.21,Bank Transfer,13.95,Electronics,In-store,Not Returned,DHL,Paris,Medium
567548,SKU_1296,Wireless Mouse,28,2025-01-13 13:00:00,59.32,30075.0,Italy,0.3,Paypall,28.13,Electronics,Online,Not Returned,Royal Mail,Paris,Medium
474984,SKU_1556,Desk Lamp,36,2025-01-13 15:00:00,67.46,83526.0,Spain,0.1,Paypall,11.06,Electronics,Online,Not Returned,DHL,Paris,Low
635962,SKU_1275,Headphones,6,2025-01-13 16:00:00,13.85,93510.0,United Kingdom,0.02,Credit Card,22.53,Electronics,In-store,Not Returned,FedEx,Rome,Low
476095,SKU_1631,Desk Lamp,2,2025-01-13 17:00:00,5.15,99069.0,Australia,0.48,Credit Card,29.98,Electronics,In-store,Not Returned,DHL,Berlin,High
492239,SKU_1966,Headphones,47,2025-01-13 18:00:00,37.96,65998.0,Sweden,0.38,Credit Card,24.88,Electronics,In-store,Not Returned,FedEx,Berlin,High
863437,SKU_1291,Wall Clock,6,2025-01-13 19:00:00,97.86,98730.0,France,0.02,Credit Card,5.8,Accessories,In-store,Not Returned,UPS,Amsterdam,Medium
222225,SKU_1711,Notebook,15,2025-01-13 20:00:00,76.63,64696.0,United States,0.42,Paypall,22.06,Stationery,Online,Not Returned,DHL,Berlin,High
495494,SKU_1602,Wireless Mouse,2,2025-01-13 21:00:00,83.44,89770.0,Belgium,0.19,Credit Card,9.09,Electronics,Online,Not Returned,Royal Mail,Amsterdam,High
266190,SKU_1325,Blue Pen,38,2025-01-13 22:00:00,75.25,43082.0,United States,0.26,Bank Transfer,10.68,Stationery,Online,Not Returned,Royal Mail,London,High
300231,SKU_1151,White Mug,47,2025-01-13 23:00:00,60.88,97741.0,Belgium,0.28,Bank Transfer,14.26,Accessories,Online,Not Returned,FedEx,Rome,Medium
499746,SKU_1675,Blue Pen,33,2025-01-14 00:00:00,99.54,16257.0,Australia,0.22,Paypall,22.34,Stationery,Online,Not Returned,FedEx,Amsterdam,High
674154,SKU_1132,T-shirt,32,2025-01-14 01:00:00,57.04,81183.0,France,0.42,Credit Card,26.86,Apparel,In-store,Not Returned,Royal Mail,Paris,High
967955,SKU_1211,USB Cable,36,2025-01-14 02:00:00,52.11,88095.0,United States,0.33,Paypall,21.56,Electronics,Online,Not Returned,UPS,Amsterdam,Low
643834,SKU_1915,Wall Clock,4,2025-01-14 03:00:00,31.32,53229.0,United States,0.47,Credit Card,16.25,Accessories,Online,Not Returned,Royal Mail,Berlin,High
939737,SKU_1180,Wireless Mouse,3,2025-01-14 04:00:00,11.78,68801.0,Netherlands,0.17,Bank Transfer,23.59,Electronics,Online,Not Returned,FedEx,Berlin,Medium
202833,SKU_1767,USB Cable,17,2025-01-14 05:00:00,2.19,15288.0,Australia,0.14,Credit Card,10.56,Electronics,In-store,Returned,Royal Mail,London,Low
250025,SKU_1360,Desk Lamp,15,2025-01-14 06:00:00,74.13,28185.0,United Kingdom,0.06,Credit Card,12.3,Electronics,Online,Not Returned,DHL,Amsterdam,High
790943,SKU_1423,Backpack,39,2025-01-14 07:00:00,74.08,29458.0,Portugal,0.47,Bank Transfer,12.17,Apparel,In-store,Not Returned,DHL,Amsterdam,Low
319964,SKU_1609,Blue Pen,12,2025-01-14 08:00:00,58.42,19182.0,Norway,0.38,Credit Card,7.37,Stationery,In-store,Not Returned,DHL,London,High
359832,SKU_1870,Notebook,7,2025-01-14 09:00:00,85.36,39205.0,Netherlands,0.21,Bank Transfer,10.76,Stationery,Online,Not Returned,FedEx,Berlin,High
825474,SKU_1123,Blue Pen,2,2025-01-14 10:00:00,68.83,71682.0,Australia,0.08,Credit Card,22.87,Stationery,Online,Not Returned,DHL,Paris,Low
890894,SKU_1177,Wall Clock,4,2025-01-14 11:00:00,39.75,95853.0,Germany,0.34,Credit Card,12.47,Accessories,In-store,Not Returned,DHL,London,High
363032,SKU_1329,Blue Pen,37,2025-01-14 12:00:00,92.4,35270.0,Spain,0.39,Credit Card,25.77,Stationery,In-store,Returned,Royal Mail,London,Medium
974300,SKU_1962,T-shirt,24,2025-01-14 13:00:00,6.33,70901.0,Australia,0.31,Credit Card,20.02,Apparel,Online,Not Returned,FedEx,London,High
316470,SKU_1752,Blue Pen,19,2025-01-14 14:00:00,59.26,21660.0,Germany,0.29,Bank Transfer,5.42,Stationery,In-store,Not Returned,UPS,Paris,Low
185509,SKU_1225,Blue Pen,47,2025-01-14 15:00:00,80.9,85397.0,United Kingdom,0.4,Bank Transfer,15.75,Stationery,In-store,Not Returned,DHL,London,High
736234,SKU_1162,Notebook,2,2025-01-14 16:00:00,59.49,35013.0,Belgium,0.24,Bank Transfer,14.09,Stationery,Online,Not Returned,DHL,Paris,Medium
953691,SKU_1831,White Mug,32,2025-01-14 17:00:00,2.22,27166.0,United States,0.01,Bank Transfer,8.21,Accessories,In-store,Not Returned,UPS,Paris,High
609162,SKU_1932,Desk Lamp,33,2025-01-14 18:00:00,39.37,97755.0,Sweden,0.1,Bank Transfer,19.98,Electronics,In-store,Not Returned,Royal Mail,Amsterdam,Low
909842,SKU_1812,USB Cable,28,2025-01-14 19:00:00,36.31,45089.0,Australia,0.04,Credit Card,21.39,Electronics,Online,Not Returned,FedEx,Paris,High
118614,SKU_1805,USB Cable,37,2025-01-14 21:00:00,83.84,30463.0,Germany,0.03,Bank Transfer,15.34,Electronics,In-store,Not Returned,Royal Mail,Paris,High
487229,SKU_1877,USB Cable,2,2025-01-14 22:00:00,11.9,48196.0,Germany,0.21,Paypall,10.7,Electronics,In-store,Not Returned,DHL,Rome,High
118444,SKU_1470,White Mug,22,2025-01-14 23:00:00,6.65,49699.0,Netherlands,0.46,Bank Transfer,7.14,Accessories,In-store,Returned,FedEx,London,Low
415194,SKU_1356,Wireless Mouse,14,2025-01-15 00:00:00,78.7,24430.0,Germany,0.39,Paypall,23.23,Electronics,In-store,Not Returned,DHL,Paris,Medium
168149,SKU_1340,Headphones,47,2025-01-15 01:00:00,28.54,43191.0,Belgium,0.3,Paypall,28.83,Electronics,In-store,Not Returned,DHL,Amsterdam,Low
745991,SKU_1154,T-shirt,18,2025-01-15 02:00:00,96.12,95810.0,Norway,0.29,Paypall,5.05,Apparel,In-store,Not Returned,UPS,Paris,High
994740,SKU_1759,Notebook,34,2025-01-15 03:00:00,57.33,67823.0,Australia,0.44,Bank Transfer,11.58,Stationery,Online,Not Returned,Royal Mail,London,Medium
216490,SKU_1584,USB Cable,36,2025-01-15 05:00:00,35.23,96274.0,Italy,0.23,Paypall,12.59,Electronics,In-store,Not Returned,FedEx,Rome,Low
144866,SKU_1258,Notebook,11,2025-01-15 06:00:00,94.9,92731.0,France,0.39,Credit Card,8.51,Stationery,In-store,Not Returned,FedEx,Paris,High
559429,SKU_1826,Desk Lamp,41,2025-01-15 07:00:00,97.84,75366.0,Norway,0.1,Paypall,23.0,Electronics,Online,Not Returned,FedEx,London,Low
743689,SKU_1099,Headphones,36,2025-01-15 09:00:00,97.22,68621.0,United Kingdom,0.05,Bank Transfer,23.11,Electronics,Online,Returned,FedEx,Paris,High
730322,SKU_1225,White Mug,16,2025-01-15 10:00:00,57.75,26317.0,Netherlands,0.32,Paypall,8.33,Accessories,Online,Not Returned,FedEx,Rome,Low
667499,SKU_1029,USB Cable,25,2025-01-15 11:00:00,37.71,99417.0,Belgium,0.11,Paypall,10.12,Electronics,In-store,Not Returned,DHL,London,High
496220,SKU_1734,Notebook,41,2025-01-15 12:00:00,98.23,75353.0,Spain,0.47,Paypall,9.01,Stationery,Online,Not Returned,FedEx,Amsterdam,High
163789,SKU_1221,Notebook,32,2025-01-15 13:00:00,98.83,48900.0,Netherlands,0.15,Bank Transfer,16.17,Stationery,In-store,Not Returned,FedEx,Amsterdam,High
869066,SKU_1015,Wall Clock,30,2025-01-15 14:00:00,93.51,90369.0,France,0.15,Credit Card,12.16,Accessories,In-store,Not Returned,FedEx,Amsterdam,Medium
174522,SKU_1796,Wall Clock,42,2025-01-15 15:00:00,42.61,82177.0,France,0.37,Credit Card,14.31,Accessories,In-store,Not Returned,DHL,London,High
688372,SKU_1965,Backpack,22,2025-01-15 16:00:00,79.34,88686.0,Belgium,0.26,Paypall,20.66,Apparel,Online,Not Returned,Royal Mail,Amsterdam,Low
723320,SKU_1717,Notebook,28,2025-01-15 17:00:00,98.58,71918.0,France,0.38,Paypall,12.26,Stationery,Online,Not Returned,DHL,Rome,High
388413,SKU_1457,Headphones,37,2025-01-15 18:00:00,10.96,16717.0,France,0.45,Bank Transfer,15.62,Electronics,Online,Not Returned,FedEx,Paris,Low
179709,SKU_1215,Office Chair,44,2025-01-15 19:00:00,17.32,88527.0,Portugal,0.1,Bank Transfer,25.64,Furniture,In-store,Not Returned,FedEx,London,Medium
213145,SKU_1611,Backpack,39,2025-01-15 20:00:00,14.51,26888.0,Italy,0.3,Paypall,6.49,Apparel,In-store,Not Returned,FedEx,Rome,Low
645406,SKU_1535,Wireless Mouse,22,2025-01-15 21:00:00,34.31,95868.0,United Kingdom,0.15,Bank Transfer,23.76,Electronics,In-store,Not Returned,DHL,Rome,Low
853854,SKU_1774,Desk Lamp,8,2025-01-15 22:00:00,14.69,47982.0,Sweden,0.49,Credit Card,25.68,Electronics,In-store,Not Returned,Royal Mail,London,Medium
376233,SKU_1432,Headphones,7,2025-01-15 23:00:00,92.89,52418.0,Norway,0.32,Bank Transfer,14.5,Electronics,In-store,Returned,DHL,Rome,Medium
142956,SKU_1958,Office Chair,47,2025-01-16 00:00:00,49.95,45210.0,Portugal,0.06,Bank Transfer,27.99,Furniture,In-store,Not Returned,UPS,Amsterdam,High
863963,SKU_1612,Wireless Mouse,10,2025-01-16 01:00:00,50.57,11175.0,Spain,0.23,Bank Transfer,23.73,Electronics,In-store,Not Returned,DHL,Paris,Low
978033,SKU_1557,USB Cable,44,2025-01-16 02:00:00,72.0,13520.0,Germany,0.29,Credit Card,16.64,Electronics,In-store,Not Returned,DHL,London,Medium
732893,SKU_1999,Blue Pen,34,2025-01-16 04:00:00,92.63,15635.0,Sweden,0.39,Credit Card,16.9,Stationery,Online,Not Returned,DHL,London,Low
859703,SKU_1815,Backpack,7,2025-01-16 05:00:00,31.91,52618.0,Spain,0.41,Credit Card,16.33,Apparel,Online,Not Returned,DHL,Amsterdam,High
991181,SKU_1101,T-shirt,24,2025-01-16 06:00:00,46.02,50849.0,Sweden,0.09,Paypall,12.8,Apparel,Online,Not Returned,DHL,Rome,Low
469277,SKU_1664,Wireless Mouse,12,2025-01-16 07:00:00,61.98,72056.0,Italy,0.15,Credit Card,10.08,Electronics,In-store,Not Returned,UPS,Amsterdam,High
227974,SKU_1042,Blue Pen,47,2025-01-16 08:00:00,87.47,75820.0,France,0.45,Paypall,20.82,Stationery,Online,Not Returned,DHL,Rome,Low
614219,SKU_1566,Wireless Mouse,2,2025-01-16 09:00:00,78.72,43388.0,Norway,0.18,Paypall,14.27,Electronics,Online,Not Returned,FedEx,London,High
433304,SKU_1417,Blue Pen,8,2025-01-16 10:00:00,56.75,18325.0,Sweden,0.38,Bank Transfer,8.65,Stationery,Online,Not Returned,Royal Mail,Paris,High
972510,SKU_1320,White Mug,41,2025-01-16 11:00:00,77.45,67667.0,Netherlands,0.15,Bank Transfer,18.42,Accessories,In-store,Not Returned,DHL,London,High
143779,SKU_1667,USB Cable,18,2025-01-16 12:00:00,36.99,62103.0,Italy,0.33,Credit Card,28.34,Electronics,In-store,Returned,DHL,Paris,Low
251567,SKU_1808,Desk Lamp,31,2025-01-16 13:00:00,43.72,28209.0,Belgium,0.33,Bank Transfer,22.11,Electronics,In-store,Not Returned,Royal Mail,Amsterdam,Medium
926034,SKU_1412,T-shirt,43,2025-01-16 14:00:00,49.97,95819.0,United States,0.05,Paypall,28.51,Apparel,In-store,Not Returned,DHL,Berlin,High
284175,SKU_1927,USB Cable,20,2025-01-16 15:00:00,91.39,50769.0,United States,0.43,Paypall,23.32,Electronics,In-store,Not Returned,Royal Mail,Amsterdam,High
842500,SKU_1964,T-shirt,20,2025-01-16 16:00:00,23.44,82134.0,France,0.35,Credit Card,22.73,Apparel,Online,Not Returned,Royal Mail,Amsterdam,Low
103247,SKU_1033,White Mug,12,2025-01-16 17:00:00,66.1,16291.0,France,0.02,Bank Transfer,23.11,Accessories,In-store,Not Returned,UPS,London,Medium
755300,SKU_1749,USB Cable,6,2025-01-16 19:00:00,75.98,26526.0,Norway,0.34,Bank Transfer,14.12,Electronics,Online,Not Returned,FedEx,London,Low
730572,SKU_1444,Backpack,3,2025-01-16 20:00:00,87.15,31320.0,Belgium,0.49,Paypall,26.04,Apparel,In-store,Not Returned,DHL,London,Low
518690,SKU_1179,White Mug,30,2025-01-16 21:00:00,2.57,56972.0,Australia,0.08,Credit Card,14.9,Accessories,In-store,Not Returned,UPS,Rome,Low
498802,SKU_1830,Desk Lamp,24,2025-01-16 22:00:00,36.69,85664.0,Sweden,0.19,Paypall,7.24,Electronics,Online,Returned,Royal Mail,Berlin,Low
418372,SKU_1665,USB Cable,48,2025-01-16 23:00:00,76.05,56819.0,Germany,0.46,Bank Transfer,27.45,Electronics,Online,Not Returned,UPS,Amsterdam,High
370084,SKU_1716,Office Chair,14,2025-01-17 00:00:00,88.21,40466.0,United Kingdom,0.44,Credit Card,9.31,Furniture,Online,Not Returned,DHL,Rome,High
380750,SKU_1267,White Mug,49,2025-01-17 01:00:00,46.28,72868.0,Norway,0.05,Credit Card,8.55,Accessories,In-store,Not Returned,Royal Mail,Amsterdam,Low
732041,SKU_1533,Wall Clock,29,2025-01-17 02:00:00,36.27,16423.0,Portugal,0.14,Credit Card,26.22,Accessories,Online,Not Returned,DHL,London,High
402891,SKU_1968,Wall Clock,29,2025-01-17 03:00:00,30.48,71984.0,Germany,0.4,Credit Card,22.63,Accessories,In-store,Returned,UPS,Rome,Low
557943,SKU_1311,Notebook,10,2025-01-17 04:00:00,88.14,39231.0,France,0.31,Credit Card,20.5,Stationery,In-store,Not Returned,FedEx,Paris,Medium
789642,SKU_1005,USB Cable,42,2025-01-17 05:00:00,64.37,50297.0,France,0.38,Credit Card,25.05,Electronics,Online,Not Returned,DHL,London,Low
944192,SKU_1547,T-shirt,41,2025-01-17 06:00:00,37.5,47253.0,Germany,0.44,Paypall,14.64,Apparel,Online,Not Returned,FedEx,Paris,Medium
624022,SKU_1637,Blue Pen,39,2025-01-17 07:00:00,48.69,60266.0,Italy,0.07,Paypall,23.59,Stationery,In-store,Not Returned,Royal Mail,Paris,High
866402,SKU_1457,Office Chair,33,2025-01-17 08:00:00,12.47,90102.0,Germany,0.46,Paypall,11.56,Furniture,In-store,Not Returned,FedEx,London,Low
102883,SKU_1740,White Mug,8,2025-01-17 09:00:00,89.83,47573.0,United Kingdom,0.1,Paypall,20.11,Accessories,Online,Not Returned,UPS,London,Medium
529810,SKU_1698,T-shirt,42,2025-01-17 10:00:00,56.96,74829.0,United Kingdom,0.37,Paypall,13.94,Apparel,In-store,Returned,DHL,Paris,High
851391,SKU_1570,Wall Clock,13,2025-01-17 11:00:00,60.12,23789.0,Germany,0.19,Paypall,16.15,Accessories,In-store,Not Returned,UPS,Paris,High
694163,SKU_1067,Wall Clock,28,2025-01-17 13:00:00,41.86,28512.0,Belgium,0.34,Paypall,22.25,Accessories,Online,Returned,Royal Mail,Amsterdam,Low
974641,SKU_1819,Office Chair,48,2025-01-17 14:00:00,30.52,78677.0,Italy,0.26,Paypall,28.58,Furniture,In-store,Not Returned,FedEx,Amsterdam,Medium
247558,SKU_1119,USB Cable,11,2025-01-17 15:00:00,68.78,48205.0,Australia,0.45,Credit Card,11.27,Electronics,In-store,Not Returned,Royal Mail,London,Low
176085,SKU_1963,Notebook,17,2025-01-17 16:00:00,29.47,55073.0,United Kingdom,0.47,Paypall,20.09,Stationery,Online,Not Returned,FedEx,Paris,High
890425,SKU_1332,Headphones,16,2025-01-17 17:00:00,38.85,94433.0,Belgium,0.14,Paypall,5.69,Electronics,In-store,Not Returned,Royal Mail,Rome,Medium
505435,SKU_1847,USB Cable,24,2025-01-17 18:00:00,54.91,61911.0,United Kingdom,0.17,Bank Transfer,8.74,Electronics,Online,Not Returned,Royal Mail,Paris,Low
365852,SKU_1874,Blue Pen,33,2025-01-17 19:00:00,41.98,90370.0,Spain,0.33,Paypall,28.62,Stationery,In-store,Not Returned,UPS,Amsterdam,Low
128788,SKU_1946,Backpack,49,2025-01-17 20:00:00,99.06,46660.0,Netherlands,0.07,Credit Card,28.58,Apparel,In-store,Not Returned,Royal Mail,Berlin,Medium
101495,SKU_1345,Blue Pen,42,2025-01-17 21:00:00,94.57,74739.0,Spain,0.49,Bank Transfer,12.67,Stationery,In-store,Not Returned,UPS,Berlin,High
850330,SKU_1864,Wall Clock,13,2025-01-17 22:00:00,56.57,11899.0,Italy,0.21,Credit Card,23.08,Accessories,In-store,Not Returned,FedEx,Rome,High
529376,SKU_1244,Office Chair,2,2025-01-17 23:00:00,33.2,41737.0,Netherlands,0.41,Bank Transfer,18.18,Furniture,In-store,Returned,Royal Mail,Berlin,Medium
734290,SKU_1579,Office Chair,26,2025-01-18 00:00:00,36.2,70500.0,United Kingdom,0.19,Bank Transfer,26.85,Furniture,Online,Not Returned,UPS,London,Medium
238609,SKU_1665,Office Chair,29,2025-01-18 01:00:00,32.47,58426.0,France,0.45,Bank Transfer,27.85,Furniture,In-store,Not Returned,UPS,London,Medium
266625,SKU_1840,Wireless Mouse,12,2025-01-18 02:00:00,78.94,23928.0,Norway,0.41,Paypall,21.06,Electronics,Online,Not Returned,DHL,Berlin,Low
777563,SKU_1296,Headphones,3,2025-01-18 03:00:00,20.0,55742.0,Netherlands,0.5,Paypall,18.72,Electronics,Online,Not Returned,DHL,Rome,High
480491,SKU_1714,T-shirt,18,2025-01-18 04:00:00,16.9,31864.0,Sweden,0.19,Paypall,23.52,Apparel,In-store,Not Returned,FedEx,London,High
957556,SKU_1644,USB Cable,40,2025-01-18 05:00:00,46.19,78738.0,France,0.15,Credit Card,26.63,Electronics,In-store,Not Returned,UPS,Paris,Medium
849204,SKU_1948,USB Cable,30,2025-01-18 06:00:00,66.69,87150.0,Australia,0.07,Credit Card,26.42,Electronics,In-store,Not Returned,DHL,Amsterdam,Low
465250,SKU_1933,Blue Pen,39,2025-01-18 07:00:00,62.01,97856.0,United Kingdom,0.38,Credit Card,28.8,Stationery,Online,Not Returned,FedEx,London,Low
137659,SKU_1627,Notebook,42,2025-01-18 08:00:00,26.85,21796.0,Germany,0.08,Credit Card,6.28,Stationery,Online,Not Returned,UPS,London,Medium
997496,SKU_1991,Notebook,35,2025-01-18 09:00:00,44.46,30395.0,United States,0.35,Bank Transfer,19.28,Stationery,In-store,Returned,Royal Mail,Paris,High
426187,SKU_1604,White Mug,49,2025-01-18 10:00:00,33.6,25001.0,Germany,0.3,Credit Card,29.7,Accessories,In-store,Not Returned,UPS,Berlin,High
889957,SKU_1613,Notebook,9,2025-01-18 11:00:00,69.45,60083.0,Portugal,0.49,Paypall,23.58,Stationery,Online,Returned,UPS,London,Medium
578653,SKU_1359,T-shirt,46,2025-01-18 12:00:00,5.37,95311.0,United Kingdom,0.29,Credit Card,20.94,Apparel,Online,Not Returned,UPS,Rome,Medium
366921,SKU_1347,T-shirt,9,2025-01-18 13:00:00,82.96,22787.0,Germany,0.21,Paypall,20.54,Apparel,Online,Not Returned,UPS,Berlin,Medium
825085,SKU_1436,Notebook,42,2025-01-18 14:00:00,86.71,34445.0,Belgium,0.26,Bank Transfer,28.11,Stationery,In-store,Not Returned,Royal Mail,Rome,Medium
801151,SKU_1471,Wall Clock,41,2025-01-18 15:00:00,49.11,72545.0,United States,0.02,Credit Card,6.8,Accessories,Online,Not Returned,DHL,London,Medium
713141,SKU_1951,T-shirt,49,2025-01-18 16:00:00,54.42,27629.0,United States,0.11,Credit Card,19.09,Apparel,In-store,Not Returned,DHL,Amsterdam,Medium
351897,SKU_1274,USB Cable,20,2025-01-18 17:00:00,11.97,65792.0,Germany,0.14,Credit Card,13.55,Electronics,In-store,Not Returned,FedEx,Paris,Low
360133,SKU_1629,T-shirt,48,2025-01-18 18:00:00,62.19,95137.0,United States,0.47,Credit Card,9.41,Apparel,Online,Not Returned,FedEx,London,Low
786861,SKU_1064,Notebook,17,2025-01-18 19:00:00,76.97,19828.0,Germany,0.3,Bank Transfer,11.38,Stationery,Online,Not Returned,UPS,London,Low
165258,SKU_1726,Notebook,12,2025-01-18 21:00:00,73.87,45078.0,United Kingdom,0.09,Paypall,25.85,Stationery,In-store,Not Returned,FedEx,Amsterdam,Low
577049,SKU_1308,Backpack,2,2025-01-18 22:00:00,72.89,84190.0,Sweden,0.31,Paypall,26.14,Apparel,Online,Not Returned,FedEx,Berlin,Medium
700473,SKU_1146,USB Cable,31,2025-01-18 23:00:00,4.28,52615.0,Norway,0.02,Bank Transfer,17.85,Electronics,Online,Not Returned,UPS,London,Medium
123719,SKU_1577,Notebook,15,2025-01-19 00:00:00,43.87,64301.0,Germany,0.41,Bank Transfer,11.34,Stationery,Online,Returned,DHL,Rome,Medium
