film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1483,524,2850000,19,0,1,82.61,150000.0,19,22.999636847839245,2018-11-07,7,3,11,2018
1483,276,2760000,46,0,6,1.92,60000.0,46,2395.833333333333,2018-11-07,7,3,11,2018
1494,34,2160000,18,0,1,16.36,120000.0,18,110.0244498777506,2018-11-07,7,3,11,2018
1554,154,7730000,115,0,8,4.79,67217.39130434782,115,2400.835073068893,2018-11-07,7,3,11,2018
1554,81,2600000,26,0,2,3.71,100000.0,26,700.8086253369273,2018-11-07,7,3,11,2018
1554,338,8320000,111,0,3,15.04,74954.95495495496,111,738.0319148936171,2018-11-07,7,3,11,2018
1499,120,4700000,47,0,6,2.09,100000.0,47,2248.8038277511964,2018-11-07,7,3,11,2018
1499,489,4540000,34,0,10,6.8,133529.41176470587,34,500.0,2018-11-07,7,3,11,2018
1552,448,13560000,92,0,3,16.14,147391.30434782608,92,570.0123915737298,2018-11-07,7,3,11,2018
1552,304,13200000,88,1,4,14.97,150000.0,87,587.8423513694054,2018-11-07,7,3,11,2018
1552,72,11160000,93,0,14,7.68,120000.0,93,1210.9375,2018-11-07,7,3,11,2018
1552,163,9120000,76,0,5,13.43,120000.0,76,565.8972449739389,2018-11-07,7,3,11,2018
1552,524,6300000,42,0,3,11.86,150000.0,42,354.1315345699832,2018-11-07,7,3,11,2018
1511,344,19200000,134,0,6,8.39,143283.58208955225,134,1597.139451728248,2018-11-07,7,3,11,2018
1497,39,35000000,403,0,1,73.14,86848.63523573201,403,550.998085862729,2018-11-07,7,3,11,2018
1552,531,600000,10,0,2,5.1,60000.0,10,196.07843137254903,2018-11-07,7,3,11,2018
1552,249,600000,30,0,2,3.45,20000.0,30,869.5652173913043,2018-11-07,7,3,11,2018
1552,39,600000,6,0,3,1.16,100000.0,6,517.2413793103449,2018-11-07,7,3,11,2018
1552,168,640000,8,0,3,1.98,80000.0,8,404.040404040404,2018-11-07,7,3,11,2018
1552,461,650000,13,0,2,8.13,50000.0,13,159.90159901599014,2018-11-07,7,3,11,2018
1552,472,700000,10,0,1,3.47,70000.0,10,288.1844380403458,2018-11-07,7,3,11,2018
1552,181,700000,11,0,3,2.32,63636.36363636364,11,474.1379310344829,2018-11-07,7,3,11,2018
1552,417,6225000,71,0,5,3.57,87676.05633802817,71,1988.7955182072828,2018-11-07,7,3,11,2018
1552,300,560000,7,0,2,1.08,80000.0,7,648.148148148148,2018-11-07,7,3,11,2018
1552,162,1020000,17,0,5,0.43,60000.0,17,3953.488372093024,2018-11-07,7,3,11,2018
1493,441,325000,13,0,6,0.83,25000.0,13,1566.265060240964,2018-11-07,7,3,11,2018
1493,531,1020000,17,0,2,8.67,60000.0,17,196.078431372549,2018-11-07,7,3,11,2018
1493,184,320000,4,0,1,2.05,80000.0,4,195.12195121951223,2018-11-07,7,3,11,2018
1493,73,360000,3,0,1,1.45,120000.0,3,206.896551724138,2018-11-07,7,3,11,2018
1493,457,550000,11,0,5,0.71,50000.0,11,1549.2957746478874,2018-11-07,7,3,11,2018
1493,214,600000,12,0,3,1.15,50000.0,12,1043.4782608695652,2018-11-07,7,3,11,2018
1499,266,2700000,18,0,3,3.87,150000.0,18,465.1162790697675,2018-11-07,7,3,11,2018
1499,428,2730000,39,0,2,13.0,70000.0,39,300.0,2018-11-07,7,3,11,2018
1493,338,1520000,19,0,1,8.92,80000.0,19,213.0044843049328,2018-11-07,7,3,11,2018
1499,238,2760000,46,0,3,6.34,60000.0,46,725.5520504731861,2018-11-07,7,3,11,2018
1499,529,2940000,27,0,3,19.42,108888.88888888888,27,139.03192584963952,2018-11-07,7,3,11,2018
1493,43,2760000,36,0,6,7.79,76666.66666666667,36,462.13093709884464,2018-11-07,7,3,11,2018
1493,499,2700000,27,0,2,5.95,100000.0,27,453.781512605042,2018-11-07,7,3,11,2018
1493,166,2695000,43,0,2,9.05,62674.41860465116,43,475.1381215469613,2018-11-07,7,3,11,2018
1493,505,2580000,86,0,1,44.33,30000.0,86,193.9995488382585,2018-11-07,7,3,11,2018
1493,432,2560000,38,0,4,3.11,67368.42105263157,38,1221.8649517684887,2018-11-07,7,3,11,2018
1493,415,2450000,35,0,1,10.42,70000.0,35,335.89251439539345,2018-11-07,7,3,11,2018
1499,72,2880000,26,1,4,6.44,110769.23076923077,25,403.7267080745341,2018-11-07,7,3,11,2018
1552,155,720000,9,0,1,9.38,80000.0,9,95.94882729211086,2018-11-07,7,3,11,2018
1497,448,8550000,57,0,2,15.0,150000.0,57,380.0,2018-11-07,7,3,11,2018
1497,316,5220000,87,0,8,14.5,60000.0,87,600.0,2018-11-07,7,3,11,2018
1552,262,2300000,23,0,3,4.76,100000.0,23,483.1932773109244,2018-11-07,7,3,11,2018
1552,431,2300000,23,0,10,2.49,100000.0,23,923.6947791164658,2018-11-07,7,3,11,2018
1552,187,2240000,28,0,5,3.76,80000.0,28,744.6808510638299,2018-11-07,7,3,11,2018
1552,529,2220000,24,0,4,13.33,92500.0,24,180.0450112528132,2018-11-07,7,3,11,2018
1552,380,2140000,25,0,2,12.5,85600.0,25,200.0,2018-11-07,7,3,11,2018
1552,266,1950000,13,0,2,3.99,150000.0,13,325.81453634085216,2018-11-07,7,3,11,2018
1552,115,2500000,25,0,5,2.97,100000.0,25,841.7508417508417,2018-11-07,7,3,11,2018
1552,169,2300000,23,0,4,5.56,100000.0,23,413.66906474820144,2018-11-07,7,3,11,2018
1552,528,1860000,17,0,2,17.71,109411.76470588236,17,95.99096555618294,2018-11-07,7,3,11,2018
1552,464,1600000,20,0,2,2.82,80000.0,20,709.2198581560284,2018-11-07,7,3,11,2018
1552,56,1480000,19,0,3,8.12,77894.73684210527,19,233.99014778325125,2018-11-07,7,3,11,2018
1552,170,1330000,19,0,10,0.37,70000.0,19,5135.135135135135,2018-11-07,7,3,11,2018
1552,429,1300000,13,0,3,3.98,100000.0,13,326.6331658291457,2018-11-07,7,3,11,2018
1552,247,1160000,21,0,1,52.5,55238.09523809524,21,40.0,2018-11-07,7,3,11,2018
1552,245,1080000,18,0,2,4.97,60000.0,18,362.1730382293763,2018-11-07,7,3,11,2018
1552,73,1800000,15,0,1,15.31,120000.0,15,97.97517962116264,2018-11-07,7,3,11,2018
1552,225,1750000,25,0,8,1.38,70000.0,25,1811.5942028985507,2018-11-07,7,3,11,2018
1552,415,840000,12,0,2,1.79,70000.0,12,670.391061452514,2018-11-07,7,3,11,2018
1552,194,750000,15,0,2,2.85,50000.0,15,526.3157894736842,2018-11-07,7,3,11,2018
1552,82,320000,4,0,6,0.42,80000.0,4,952.3809523809524,2018-11-07,7,3,11,2018
1552,499,400000,4,0,2,1.01,100000.0,4,396.0396039603961,2018-11-07,7,3,11,2018
1552,481,540000,9,0,3,0.74,60000.0,9,1216.2162162162165,2018-11-07,7,3,11,2018
1552,425,540000,9,0,1,2.25,60000.0,9,400.0,2018-11-07,7,3,11,2018
1552,273,550000,11,0,2,1.49,50000.0,11,738.255033557047,2018-11-07,7,3,11,2018
1499,165,160000,4,0,3,2.22,40000.0,4,180.18018018018017,2018-11-07,7,3,11,2018
1499,425,120000,2,0,1,0.5,60000.0,2,400.0,2018-11-07,7,3,11,2018
1497,468,1130000,18,0,2,6.12,62777.77777777778,18,294.1176470588235,2018-11-07,7,3,11,2018
1497,304,7800000,52,0,3,11.79,150000.0,52,441.0517387616625,2018-11-07,7,3,11,2018
1497,518,1320000,11,0,3,4.89,120000.0,11,224.94887525562373,2018-11-07,7,3,11,2018
1497,115,1500000,15,2,5,1.78,100000.0,13,842.6966292134832,2018-11-07,7,3,11,2018
1497,163,1560000,19,0,3,17.27,82105.26315789473,19,110.01737116386798,2018-11-07,7,3,11,2018
1497,452,1800000,12,0,3,5.71,150000.0,12,210.15761821366024,2018-11-07,7,3,11,2018
1497,333,1860000,31,0,8,1.78,60000.0,31,1741.5730337078653,2018-11-07,7,3,11,2018
1497,414,2160000,27,0,1,18.75,80000.0,27,144.0,2018-11-07,7,3,11,2018
1497,524,2250000,15,0,3,16.67,150000.0,15,89.98200359928013,2018-11-07,7,3,11,2018
1497,172,2640000,33,0,2,18.33,80000.0,33,180.0327332242226,2018-11-07,7,3,11,2018
1497,142,1400000,14,0,6,6.48,100000.0,14,216.04938271604937,2018-11-07,7,3,11,2018
1493,339,240000,4,0,4,0.33,60000.0,4,1212.121212121212,2018-11-07,7,3,11,2018
1511,485,7050000,48,0,4,13.64,146875.0,48,351.90615835777123,2018-11-07,7,3,11,2018
1511,98,7100000,71,0,6,6.4,100000.0,71,1109.375,2018-11-07,7,3,11,2018
1511,210,7520000,94,0,4,20.09,80000.0,94,467.894474863116,2018-11-07,7,3,11,2018
1499,528,1560000,18,0,2,18.75,86666.66666666667,18,96.0,2018-11-07,7,3,11,2018
1499,237,1560000,26,0,3,2.55,60000.0,26,1019.607843137255,2018-11-07,7,3,11,2018
1499,57,1600000,16,0,3,2.56,100000.0,16,625.0,2018-11-07,7,3,11,2018
1499,501,1650000,37,0,4,4.6,44594.59459459459,37,804.3478260869566,2018-11-07,7,3,11,2018
1499,480,1680000,24,0,1,21.82,70000.0,24,109.99083409715855,2018-11-07,7,3,11,2018
1499,152,2480000,32,0,2,7.14,77500.0,32,448.1792717086835,2018-11-07,7,3,11,2018
1495,515,500000,10,0,1,1.92,50000.0,10,520.8333333333334,2018-11-07,7,3,11,2018
1499,155,1400000,19,0,4,4.95,73684.21052631579,19,383.83838383838383,2018-11-07,7,3,11,2018
1499,536,1800000,31,0,1,31.0,58064.51612903226,31,100.0,2018-11-07,7,3,11,2018
1499,486,1500000,36,0,1,12.86,41666.66666666666,36,279.93779160186625,2018-11-07,7,3,11,2018
1499,181,2600000,27,0,4,3.98,96296.29629629628,27,678.391959798995,2018-11-07,7,3,11,2018
1493,210,3840000,48,0,1,40.34,80000.0,48,118.98859692612793,2018-11-07,7,3,11,2018
1493,204,3780000,54,0,14,1.25,70000.0,54,4320.0,2018-11-07,7,3,11,2018
1493,503,1080000,27,0,1,32.53,40000.0,27,83.00030740854596,2018-11-07,7,3,11,2018
1493,144,1120000,14,0,6,0.6,80000.0,14,2333.333333333333,2018-11-07,7,3,11,2018
1493,286,1230000,18,0,2,3.6,68333.33333333333,18,500.0,2018-11-07,7,3,11,2018
1499,468,1835000,36,2,3,8.16,50972.22222222222,34,441.1764705882353,2018-11-07,7,3,11,2018
1499,352,1950000,13,0,4,1.87,150000.0,13,695.187165775401,2018-11-07,7,3,11,2018
1499,162,1080000,18,0,4,3.91,60000.0,18,460.3580562659847,2018-11-07,7,3,11,2018
1499,531,960000,16,0,3,5.76,60000.0,16,277.77777777777777,2018-11-07,7,3,11,2018
1554,160,8080000,101,0,4,3.73,80000.0,101,2707.774798927614,2018-11-07,7,3,11,2018
1511,428,630000,9,0,1,6.0,70000.0,9,150.0,2018-11-07,7,3,11,2018
1499,198,1960000,28,0,3,5.43,70000.0,28,515.6537753222836,2018-11-07,7,3,11,2018
1499,247,2000000,30,0,2,3.99,66666.66666666667,30,751.8796992481203,2018-11-07,7,3,11,2018
1499,222,2000000,28,0,3,11.11,71428.57142857143,28,252.02520252025204,2018-11-07,7,3,11,2018
1499,414,2160000,27,0,2,9.38,80000.0,27,287.84648187633263,2018-11-07,7,3,11,2018
1499,453,2220000,48,0,5,6.23,46250.0,48,770.4654895666131,2018-11-07,7,3,11,2018
1511,417,1125000,13,0,3,1.36,86538.46153846153,13,955.8823529411764,2018-11-07,7,3,11,2018
1499,243,2040000,34,0,2,9.09,60000.0,34,374.0374037403741,2018-11-07,7,3,11,2018
1499,546,1800000,12,0,4,3.72,150000.0,12,322.5806451612903,2018-11-07,7,3,11,2018
1499,142,1900000,19,0,3,2.15,100000.0,19,883.7209302325581,2018-11-07,7,3,11,2018
1511,467,1100000,22,0,2,2.75,50000.0,22,800.0,2018-11-07,7,3,11,2018
1511,431,1100000,11,0,6,4.06,100000.0,11,270.93596059113304,2018-11-07,7,3,11,2018
1511,262,1100000,11,0,3,2.28,100000.0,11,482.4561403508772,2018-11-07,7,3,11,2018
1511,198,1120000,16,0,2,4.65,70000.0,16,344.0860215053763,2018-11-07,7,3,11,2018
1499,245,900000,15,0,3,2.2,60000.0,15,681.8181818181818,2018-11-07,7,3,11,2018
1499,88,900000,9,0,7,0.21,100000.0,9,4285.714285714286,2018-11-07,7,3,11,2018
1493,162,1260000,21,0,2,9.13,60000.0,21,230.0109529025192,2018-11-07,7,3,11,2018
1552,196,800000,10,0,1,8.0,80000.0,10,125.0,2018-11-07,7,3,11,2018
1493,253,1260000,18,0,2,9.47,70000.0,18,190.07391763463568,2018-11-07,7,3,11,2018
1493,521,1320000,22,0,2,6.11,60000.0,22,360.06546644844514,2018-11-07,7,3,11,2018
1499,454,900000,18,0,1,6.0,50000.0,18,300.0,2018-11-07,7,3,11,2018
1511,94,630000,9,0,6,0.29,70000.0,9,3103.448275862069,2018-11-07,7,3,11,2018
1499,291,2640000,44,0,3,8.63,60000.0,44,509.8493626882967,2018-11-07,7,3,11,2018
1493,35,2200000,22,0,1,13.17,100000.0,22,167.04631738800305,2018-11-07,7,3,11,2018
1493,231,1050000,21,5,6,0.67,50000.0,16,3134.328358208956,2018-11-07,7,3,11,2018
1493,50,1000000,10,0,3,1.87,100000.0,10,534.75935828877,2018-11-07,7,3,11,2018
1493,245,3720000,62,0,2,73.81,60000.0,62,83.99945806801247,2018-11-07,7,3,11,2018
1511,536,600000,10,0,1,10.0,60000.0,10,100.0,2018-11-07,7,3,11,2018
1493,247,3720000,73,0,1,19.41,50958.90410958904,73,376.0947964966512,2018-11-07,7,3,11,2018
1493,72,3480000,32,3,3,3.15,108750.0,29,1015.8730158730158,2018-11-07,7,3,11,2018
1493,442,3280000,41,0,1,21.03,80000.0,41,194.9595815501664,2018-11-07,7,3,11,2018
1493,223,3080000,44,0,6,3.36,70000.0,44,1309.5238095238094,2018-11-07,7,3,11,2018
1493,480,2980000,46,0,1,41.82,64782.608695652176,46,109.9952175992348,2018-11-07,7,3,11,2018
1499,115,2700000,27,0,2,4.67,100000.0,27,578.1584582441113,2018-11-07,7,3,11,2018
1511,524,10050000,67,0,5,11.65,150000.0,67,575.1072961373391,2018-11-07,7,3,11,2018
1511,450,8100000,55,2,3,13.48,147272.72727272726,53,408.0118694362017,2018-11-07,7,3,11,2018
1493,201,3640000,52,0,4,9.15,70000.0,52,568.3060109289618,2018-11-07,7,3,11,2018
1511,222,560000,7,0,2,3.43,80000.0,7,204.08163265306123,2018-11-07,7,3,11,2018
1511,488,640000,16,0,1,6.02,40000.0,16,265.78073089701,2018-11-07,7,3,11,2018
1511,249,720000,36,0,2,10.0,20000.0,36,360.0,2018-11-07,7,3,11,2018
1493,514,1360000,17,0,2,7.31,80000.0,17,232.5581395348837,2018-11-07,7,3,11,2018
1493,196,2320000,29,0,3,16.11,80000.0,29,180.01241464928617,2018-11-07,7,3,11,2018
1493,534,1540000,22,0,4,10.78,70000.0,22,204.08163265306123,2018-11-07,7,3,11,2018
1511,489,6680000,45,0,12,6.82,148444.44444444444,45,659.824046920821,2018-11-07,7,3,11,2018
1511,474,6640000,83,0,3,69.17,80000.0,83,119.99421714616165,2018-11-07,7,3,11,2018
1511,546,4500000,30,0,3,5.46,150000.0,30,549.4505494505495,2018-11-07,7,3,11,2018
1493,488,1680000,43,0,1,16.17,39069.76744186047,43,265.92455163883733,2018-11-07,7,3,11,2018
1493,472,1050000,15,0,1,5.21,70000.0,15,287.90786948176583,2018-11-07,7,3,11,2018
1493,251,1800000,30,0,6,6.67,60000.0,30,449.7751124437781,2018-11-07,7,3,11,2018
1493,453,2160000,36,0,2,11.69,60000.0,36,307.9555175363559,2018-11-07,7,3,11,2018
1499,338,160000,2,0,2,0.47,80000.0,2,425.531914893617,2018-11-07,7,3,11,2018
1499,368,250000,5,0,1,1.35,50000.0,5,370.3703703703703,2018-11-07,7,3,11,2018
1499,82,320000,4,0,5,0.27,80000.0,4,1481.4814814814813,2018-11-07,7,3,11,2018
1493,39,2200000,22,0,3,4.26,100000.0,22,516.4319248826291,2018-11-07,7,3,11,2018
1511,186,880000,11,0,2,1.09,80000.0,11,1009.1743119266054,2018-11-07,7,3,11,2018
1511,247,760000,11,0,1,6.25,69090.90909090909,11,176.0,2018-11-07,7,3,11,2018
1511,460,750000,15,0,2,1.88,50000.0,15,797.872340425532,2018-11-07,7,3,11,2018
1493,498,1260000,21,0,1,8.4,60000.0,21,250.0,2018-11-07,7,3,11,2018
1552,428,2590000,37,0,2,12.33,70000.0,37,300.081103000811,2018-11-07,7,3,11,2018
1499,180,1280000,16,0,2,4.37,80000.0,16,366.1327231121281,2018-11-07,7,3,11,2018
1552,467,850000,17,0,1,4.25,50000.0,17,400.0,2018-11-07,7,3,11,2018
1481,480,1260000,18,0,1,16.36,70000.0,18,110.0244498777506,2018-11-07,7,3,11,2018
1481,186,1680000,21,0,1,4.15,80000.0,21,506.0240963855422,2018-11-07,7,3,11,2018
1481,56,1840000,23,0,2,3.33,80000.0,23,690.6906906906908,2018-11-07,7,3,11,2018
1481,170,1960000,28,0,2,2.76,70000.0,28,1014.4927536231884,2018-11-07,7,3,11,2018
1481,380,2060000,23,0,3,10.95,89565.21739130435,23,210.04566210045664,2018-11-07,7,3,11,2018
1481,271,2100000,35,0,2,5.47,60000.0,35,639.853747714808,2018-11-07,7,3,11,2018
1481,307,2160000,27,0,4,5.84,80000.0,27,462.32876712328766,2018-11-07,7,3,11,2018
1481,324,1260000,18,0,1,8.96,70000.0,18,200.8928571428571,2018-11-07,7,3,11,2018
1481,194,2450000,49,0,1,18.63,50000.0,49,263.016639828234,2018-11-07,7,3,11,2018
1481,518,2620000,41,0,3,24.85,63902.439024390245,41,164.98993963782695,2018-11-07,7,3,11,2018
1481,210,4320000,54,0,2,22.88,80000.0,54,236.01398601398608,2018-11-07,7,3,11,2018
1481,181,4400000,45,0,3,10.0,97777.77777777778,45,450.0,2018-11-07,7,3,11,2018
1554,445,52800000,440,0,14,31.66,120000.0,440,1389.7662665824384,2018-11-07,7,3,11,2018
1554,51,52000000,544,0,15,12.41,95588.23529411764,544,4383.561643835616,2018-11-07,7,3,11,2018
1554,313,50880000,645,0,6,35.36,78883.72093023256,645,1824.0950226244345,2018-11-07,7,3,11,2018
1554,529,50760000,588,5,7,43.75,86326.5306122449,583,1344.0,2018-11-07,7,3,11,2018
1481,91,1100000,11,0,4,0.61,100000.0,11,1803.27868852459,2018-11-07,7,3,11,2018
1554,390,47040000,598,0,12,64.86,78662.20735785953,598,921.985815602837,2018-11-07,7,3,11,2018
1481,222,1200000,15,0,1,12.5,80000.0,15,120.0,2018-11-07,7,3,11,2018
1493,164,4060000,116,0,5,22.1,35000.0,116,524.8868778280543,2018-11-07,7,3,11,2018
1495,72,960000,8,0,3,2.64,120000.0,8,303.030303030303,2018-11-07,7,3,11,2018
1495,526,600000,5,0,1,1.81,120000.0,5,276.24309392265195,2018-11-07,7,3,11,2018
1511,531,240000,4,0,1,2.84,60000.0,4,140.84507042253523,2018-11-07,7,3,11,2018
1511,466,240000,4,0,4,0.58,60000.0,4,689.6551724137931,2018-11-07,7,3,11,2018
1499,448,41700000,283,0,8,18.79,147349.82332155478,283,1506.1202767429486,2018-11-07,7,3,11,2018
1511,315,240000,4,0,2,1.33,60000.0,4,300.7518796992481,2018-11-07,7,3,11,2018
1511,414,320000,4,0,2,1.39,80000.0,4,287.7697841726619,2018-11-07,7,3,11,2018
1481,166,1120000,16,0,2,3.37,70000.0,16,474.77744807121655,2018-11-07,7,3,11,2018
1511,362,350000,5,0,2,1.57,70000.0,5,318.4713375796178,2018-11-07,7,3,11,2018
1511,277,400000,5,0,1,1.37,80000.0,5,364.963503649635,2018-11-07,7,3,11,2018
1511,486,1050000,24,0,1,8.57,43750.0,24,280.04667444574096,2018-11-07,7,3,11,2018
1511,50,400000,4,0,3,0.75,100000.0,4,533.3333333333333,2018-11-07,7,3,11,2018
1511,539,480000,6,0,1,3.87,80000.0,6,155.03875968992247,2018-11-07,7,3,11,2018
1511,181,300000,3,0,2,0.7,100000.0,3,428.57142857142856,2018-11-07,7,3,11,2018
1557,546,1200000,8,0,4,3.08,150000.0,8,259.7402597402597,2018-11-07,7,3,11,2018
1494,181,450000,8,0,2,2.67,56250.0,8,299.62546816479403,2018-11-07,7,3,11,2018
1511,184,400000,5,0,4,0.64,80000.0,5,781.25,2018-11-07,7,3,11,2018
1554,431,42500000,426,0,12,38.93,99765.25821596244,426,1094.2717698433084,2018-11-07,7,3,11,2018
1554,456,41420000,563,0,8,69.49,73570.15985790409,563,810.1885163332854,2018-11-07,7,3,11,2018
1554,429,37200000,372,0,4,45.37,100000.0,372,819.9250606127398,2018-11-07,7,3,11,2018
1554,474,56120000,670,0,5,77.28,83761.19402985074,670,866.9772256728779,2018-11-07,7,3,11,2018
1554,183,55200000,690,0,6,24.47,80000.0,690,2819.779321618308,2018-11-07,7,3,11,2018
1511,496,1150000,23,0,2,10.7,50000.0,23,214.9532710280374,2018-11-07,7,3,11,2018
1481,506,160000,2,0,1,0.5,80000.0,2,400.0,2018-11-07,7,3,11,2018
1481,517,200000,4,0,3,0.88,50000.0,4,454.54545454545456,2018-11-07,7,3,11,2018
1481,82,640000,8,0,3,1.68,80000.0,8,476.1904761904762,2018-11-07,7,3,11,2018
1481,162,660000,11,0,1,1.13,60000.0,11,973.4513274336284,2018-11-07,7,3,11,2018
1554,141,60160000,422,0,5,31.38,142559.24170616115,422,1344.8056086679412,2018-11-07,7,3,11,2018
1554,182,67440000,851,0,6,24.97,79247.94359576968,851,3408.089707649179,2018-11-07,7,3,11,2018
1554,186,27920000,349,0,2,34.49,80000.0,349,1011.8875036242388,2018-11-07,7,3,11,2018
1554,487,27800000,278,0,5,22.69,100000.0,278,1225.2093433230498,2018-11-07,7,3,11,2018
1554,222,10400000,130,0,6,3.86,80000.0,130,3367.875647668394,2018-11-07,7,3,11,2018
1554,479,10240000,128,0,3,25.25,80000.0,128,506.9306930693069,2018-11-07,7,3,11,2018
1554,362,9520000,136,0,6,14.21,70000.0,136,957.07248416608,2018-11-07,7,3,11,2018
1554,453,8670000,159,0,6,9.64,54528.301886792455,159,1649.3775933609957,2018-11-07,7,3,11,2018
1552,518,3060000,42,0,5,10.63,72857.14285714286,42,395.1081843838193,2018-11-07,7,3,11,2018
1554,70,29100000,291,11,12,6.64,100000.0,280,4382.530120481928,2018-11-07,7,3,11,2018
1554,195,61200000,765,0,12,18.75,80000.0,765,4080.0,2018-11-07,7,3,11,2018
1554,452,63600000,424,0,5,43.49,150000.0,424,974.9367670728903,2018-11-07,7,3,11,2018
1554,210,67920000,849,0,9,27.27,80000.0,849,3113.311331133113,2018-11-07,7,3,11,2018
1554,396,32800000,328,0,5,21.16,100000.0,328,1550.094517958412,2018-11-07,7,3,11,2018
1481,174,3150000,45,0,4,3.44,70000.0,45,1308.1395348837211,2018-11-07,7,3,11,2018
1554,350,29100000,291,0,2,65.54,100000.0,291,444.0036618858712,2018-11-07,7,3,11,2018
1481,476,1040000,13,0,2,1.19,80000.0,13,1092.436974789916,2018-11-07,7,3,11,2018
1481,365,770000,11,0,2,1.77,70000.0,11,621.4689265536723,2018-11-07,7,3,11,2018
1554,344,137630000,1064,0,7,57.24,129351.5037593985,1064,1858.839972047519,2018-11-07,7,3,11,2018
1554,450,123900000,850,0,5,52.63,145764.70588235295,850,1615.0484514535435,2018-11-07,7,3,11,2018
1554,513,114600000,1178,0,6,82.61,97283.53140916808,1178,1425.9774845660331,2018-11-07,7,3,11,2018
1554,73,103500000,873,0,8,38.9,118556.70103092784,873,2244.215938303342,2018-11-07,7,3,11,2018
1554,266,98860000,695,0,7,26.68,142244.60431654676,695,2604.947526236881,2018-11-07,7,3,11,2018
1554,485,85350000,572,0,7,62.24,149213.2867132867,572,919.0231362467866,2018-11-07,7,3,11,2018
1554,72,83940000,823,17,10,25.38,101992.70959902796,806,3242.7107959022856,2018-11-07,7,3,11,2018
1554,556,83880000,699,0,8,35.37,120000.0,699,1976.251060220526,2018-11-07,7,3,11,2018
1554,89,83200000,683,0,7,21.41,121815.5197657394,683,3190.098085007006,2018-11-07,7,3,11,2018
1554,546,70800000,474,0,4,64.75,149367.08860759492,474,732.046332046332,2018-11-07,7,3,11,2018
1554,34,70560000,596,0,6,22.07,118389.26174496644,596,2700.4984141368373,2018-11-07,7,3,11,2018
1481,514,960000,12,0,4,2.58,80000.0,12,465.1162790697675,2018-11-07,7,3,11,2018
1495,307,1360000,17,0,4,3.68,80000.0,17,461.9565217391304,2018-11-07,7,3,11,2018
1495,344,1800000,12,0,1,40.0,150000.0,12,30.0,2018-11-07,7,3,11,2018
1481,214,650000,13,0,2,4.51,50000.0,13,288.24833702882484,2018-11-07,7,3,11,2018
1511,168,480000,6,0,3,3.33,80000.0,6,180.18018018018017,2018-11-07,7,3,11,2018
1511,528,200000,2,0,1,1.49,100000.0,2,134.2281879194631,2018-11-07,7,3,11,2018
1495,448,10650000,71,0,3,12.46,150000.0,71,569.8234349919743,2018-11-07,7,3,11,2018
1499,431,3000000,30,0,9,6.12,100000.0,30,490.1960784313726,2018-11-07,7,3,11,2018
1499,518,3120000,44,0,6,6.21,70909.09090909091,44,708.5346215780999,2018-11-07,7,3,11,2018
1499,522,3300000,22,0,5,4.95,150000.0,22,444.44444444444446,2018-11-07,7,3,11,2018
1511,338,160000,2,0,1,0.94,80000.0,2,212.7659574468085,2018-11-07,7,3,11,2018
1499,442,3360000,42,0,1,19.0,80000.0,42,221.0526315789474,2018-11-07,7,3,11,2018
1511,321,200000,4,0,2,0.46,50000.0,4,869.5652173913043,2018-11-07,7,3,11,2018
1499,71,3600000,24,0,3,3.35,150000.0,24,716.4179104477612,2018-11-07,7,3,11,2018
1499,73,4080000,34,0,3,6.64,120000.0,34,512.0481927710844,2018-11-07,7,3,11,2018
1499,183,4160000,52,0,5,2.31,80000.0,52,2251.082251082251,2018-11-07,7,3,11,2018
1499,450,4350000,29,0,4,6.39,150000.0,29,453.8341158059469,2018-11-07,7,3,11,2018
1499,474,4480000,56,0,2,70.0,80000.0,56,80.0,2018-11-07,7,3,11,2018
1499,524,4500000,30,2,3,8.47,150000.0,28,354.1912632821723,2018-11-07,7,3,11,2018
1499,429,3400000,34,0,1,31.19,100000.0,34,109.0092978518756,2018-11-07,7,3,11,2018
1499,491,4500000,50,0,2,3.13,90000.0,50,1597.444089456869,2018-11-07,7,3,11,2018
1499,250,3840000,48,0,4,2.54,80000.0,48,1889.7637795275589,2018-11-07,7,3,11,2018
1511,43,160000,4,0,6,0.87,40000.0,4,459.7701149425287,2018-11-07,7,3,11,2018
1497,505,630000,21,0,1,10.82,30000.0,21,194.0850277264325,2018-11-07,7,3,11,2018
1497,299,900000,20,0,1,4.28,45000.0,20,467.2897196261682,2018-11-07,7,3,11,2018
1552,496,930000,19,0,2,8.84,48947.36842105263,19,214.93212669683257,2018-11-07,7,3,11,2018
1495,266,2250000,15,0,2,4.6,150000.0,15,326.0869565217392,2018-11-07,7,3,11,2018
1552,52,5950000,60,0,6,2.99,99166.66666666669,60,2006.688963210702,2018-11-07,7,3,11,2018
1552,485,5550000,37,0,3,12.09,150000.0,37,306.03804797353183,2018-11-07,7,3,11,2018
1552,513,5340000,63,0,1,25.4,84761.90476190476,63,248.0314960629921,2018-11-07,7,3,11,2018
1552,141,5100000,36,0,2,20.69,141666.66666666666,36,173.9971000483325,2018-11-07,7,3,11,2018
1552,344,4950000,34,0,3,4.29,145588.23529411765,34,792.5407925407925,2018-11-07,7,3,11,2018
1552,450,4500000,30,0,3,7.94,150000.0,30,377.83375314861456,2018-11-07,7,3,11,2018
